-14.87,11.739,-0.18211,0.12114,2.5006
-14.87,13.304,-0.17803,0.14143,2.4294
-14.87,14.87,-0.16779,0.16704,0.69822
-14.87,16.435,-0.1543,0.20149,-0.802
-14.87,18,-0.13482,0.24418,-0.84847
-16.435,-18,0.0096143,-0.0096552,3.147
-16.435,-16.435,0.00027576,-3.385e-05,3.1418
-16.435,-14.87,-0.009295,0.0098009,3.1363
-16.435,-13.304,-0.016575,0.017461,3.1271
-16.435,-11.739,-0.025173,0.025931,3.1136
-16.435,-10.174,-0.034068,0.033733,3.0949
-16.435,-8.6087,-0.043342,0.040723,3.0714
-16.435,-7.0435,-0.053339,0.046625,3.0432
-16.435,-5.4783,-0.064364,0.051246,3.0102
-16.435,-3.913,-0.076721,0.054589,2.9725
-16.435,-2.3478,-0.090664,0.056806,2.9304
-16.435,-0.78261,-0.10628,0.058284,2.8845
-16.435,0.78261,-0.12344,0.05948,2.8354
-16.435,2.3478,-0.14178,0.060999,2.7832
-16.435,3.913,-0.16022,0.063472,2.7302
-16.435,5.4783,-0.17812,0.067511,2.6747
-16.435,7.0435,-0.1941,0.073323,2.6177
-16.435,8.6087,-0.20685,0.081588,2.5594
-16.435,10.174,-0.2151,0.093357,2.4996
-16.435,11.739,-0.21771,0.10932,2.4387
-16.435,13.304,-0.21409,0.13,2.3744
-16.435,14.87,-0.20433,0.15547,2.2904
-16.435,16.435,-0.18848,0.18601,1.7515
-16.435,18,-0.16961,0.22641,-0.82953
-18,-18,2.1552e-10,2.1552e-10,3.1416
-18,-16.435,-0.0096761,0.0096352,3.1362
-18,-14.87,-0.017019,0.01673,3.1268
-18,-13.304,-0.025721,0.024614,3.1127
-18,-11.739,-0.034667,0.031873,3.0938
-18,-10.174,-0.043978,0.038066,3.0696
-18,-8.6087,-0.054073,0.042791,3.0406
-18,-7.0435,-0.065448,0.045807,3.0066
-18,-5.4783,-0.078486,0.047196,2.9678
-18,-3.913,-0.093551,0.047183,2.9248
-18,-2.3478,-0.11088,0.046562,2.8783
-18,-0.78261,-0.13048,0.0456,2.8288
-18,0.78261,-0.15206,0.044525,2.777
-18,2.3478,-0.17489,0.043742,2.7235
-18,3.913,-0.19768,0.044495,2.6691
-18,5.4783,-0.21907,0.047308,2.6142
-18,7.0435,-0.23759,0.052744,2.559
-18,8.6087,-0.25176,0.061206,2.5039
-18,10.174,-0.26015,0.073236,2.4498
-18,11.739,-0.26266,0.087718,2.3918
-18,13.304,-0.25725,0.1082,2.3401
-18,14.87,-0.24517,0.13427,2.2882
-18,16.435,-0.22689,0.16578,2.2332
-18,18,-0.20303,0.20243,-0.46204
-2.3478,-18,0.046783,-0.11079,3.4041
-2.3478,-16.435,0.05348,-0.09248,3.3566
-2.3478,-14.87,0.055554,-0.077689,3.3132
-2.3478,-13.304,0.053355,-0.065329,3.2752
-2.3478,-11.739,0.048108,-0.054437,3.2419
-2.3478,-10.174,0.041675,-0.044528,3.2144
-2.3478,-8.6087,0.034021,-0.035154,3.1914
-2.3478,-7.0435,0.025699,-0.026076,3.1736
-2.3478,-5.4783,0.017037,-0.017136,3.1606
-2.3478,-3.913,0.00972,-0.0097548,3.1525
-2.3478,-2.3478,0.00012995,-0.00013077,3.1416
-2.3478,-0.78261,-0.0096834,0.0096476,3.1237
-2.3478,0.78261,-0.017137,0.017083,3.1011
-2.3478,2.3478,-0.025941,0.025878,1.5532
-2.3478,3.913,-0.034732,0.03476,-0.023088
-2.3478,5.4783,-0.043277,0.043844,-0.057301
-2.3478,7.0435,-0.05128,0.053218,-0.090499
-2.3478,8.6087,-0.058583,0.06326,-0.12453
-2.3478,10.174,-0.064655,0.074281,-0.1633
-2.3478,11.739,-0.068612,0.08688,-0.20836
-2.3478,13.304,-0.069678,0.10181,-0.25329
-2.3478,14.87,-0.066053,0.12028,-0.30424
-2.3478,16.435,-0.05752,0.14375,-0.35873
-2.3478,18,-0.044094,0.17389,-0.41463
-3.913,-18,0.047318,-0.093522,3.358
-3.913,-16.435,0.05162,-0.078209,3.3141
-3.913,-14.87,0.051296,-0.065516,3.2753
-3.913,-13.304,0.047206,-0.054522,3.2416
-3.913,-11.739,0.041058,-0.044562,3.2139
-3.913,-10.174,0.033733,-0.035153,3.1904
-3.913,-8.6087,0.025589,-0.026066,3.1722
-3.913,-7.0435,0.017048,-0.017168,3.1591
-3.913,-5.4783,0.0097297,-0.0097601,3.1502
-3.913,-3.913,0.00013346,-0.00012711,3.1416
-3.913,-2.3478,-0.0096524,0.0096175,3.1307
-3.913,-0.78261,-0.017155,0.017079,3.1186
-3.913,0.78261,-0.026039,0.025869,3.1007
-3.913,2.3478,-0.034876,0.034636,3.0707
-3.913,3.913,-0.043687,0.043546,1.5287
-3.913,5.4783,-0.052085,0.052609,-0.078691
-3.913,7.0435,-0.060066,0.062296,-0.121
-3.913,8.6087,-0.066792,0.072734,-0.16397
-3.913,10.174,-0.072029,0.084583,-0.20572
-3.913,11.739,-0.075698,0.098214,-0.25113
-3.913,13.304,-0.075284,0.11492,-0.30211
-3.913,14.87,-0.070094,0.13576,-0.35564
-3.913,16.435,-0.059709,0.16232,-0.41157
-3.913,18,-0.044891,0.19659,-0.46898
-5.4783,-18,0.047249,-0.078479,3.3152
-5.4783,-16.435,0.048662,-0.065604,3.2758
-5.4783,-14.87,0.045886,-0.054533,3.242
-5.4783,-13.304,0.040395,-0.044524,3.2137
-5.4783,-11.739,0.033363,-0.035099,3.1899
-5.4783,-10.174,0.025441,-0.026035,3.1717
-5.4783,-8.6087,0.016984,-0.017133,3.1582
-5.4783,-7.0435,0.0097359,-0.0097654,3.1491
-5.4783,-5.4783,0.00013516,-0.00012525,3.1416
-5.4783,-3.913,-0.0096571,0.0096268,3.1329
-5.4783,-2.3478,-0.017136,0.017037,3.1226
-5.4783,-0.78261,-0.026034,0.025757,3.1075
-5.4783,0.78261,-0.034995,0.034435,3.0868
-5.4783,2.3478,-0.044008,0.043178,3.0594
-5.4783,3.913,-0.052874,0.05202,3.0223
-5.4783,5.4783,-0.061434,0.061208,1.4937
-5.4783,7.0435,-0.069138,0.070933,-0.15087
-5.4783,8.6087,-0.075784,0.081805,-0.19981
-5.4783,10.174,-0.080733,0.094289,-0.24891
-5.4783,11.739,-0.083283,0.1092,-0.30046
-5.4783,13.304,-0.081788,0.12749,-0.35395
-5.4783,14.87,-0.075348,0.1506,-0.40933
-5.4783,16.435,-0.064074,0.17997,-0.46598
-5.4783,18,-0.047695,0.21793,-0.52442
-7.0435,-18,0.045825,-0.065448,3.2765
-7.0435,-16.435,0.044449,-0.054381,3.2423
-7.0435,-14.87,0.03969,-0.044414,3.2136
-7.0435,-13.304,0.032947,-0.035028,3.1898
-7.0435,-11.739,0.025358,-0.026036,3.1712
-7.0435,-10.174,0.01697,-0.017139,3.1575
-7.0435,-8.6087,0.009636,-0.009666,3.1485
-7.0435,-7.0435,-0.00012539,0.00013764,3.1416
-7.0435,-5.4783,-0.0097659,0.0097365,3.1341
-7.0435,-3.913,-0.017168,0.017048,3.1241
-7.0435,-2.3478,-0.026076,0.025699,3.1096
-7.0435,-0.78261,-0.035093,0.03424,3.0902
-7.0435,0.78261,-0.04425,0.042739,3.0658
-7.0435,2.3478,-0.053466,0.051269,3.0366
-7.0435,3.913,-0.06254,0.059833,3.0009
-7.0435,5.4783,-0.07128,0.069024,2.9558
-7.0435,7.0435,-0.079172,0.078873,1.4477
-7.0435,8.6087,-0.085608,0.089986,-0.23923
-7.0435,10.174,-0.090129,0.10304,-0.29749
-7.0435,11.739,-0.092236,0.1189,-0.35376
-7.0435,13.304,-0.089962,0.13861,-0.40711
-7.0435,14.87,-0.082477,0.16373,-0.46428
-7.0435,16.435,-0.069932,0.1957,-0.52224
-7.0435,18,-0.053212,0.23636,-0.57899
-8.6087,-18,0.042793,-0.054074,3.2425
-8.6087,-16.435,0.03893,-0.044231,3.2136
-8.6087,-14.87,0.032657,-0.034948,3.1898
-8.6087,-13.304,0.025143,-0.025947,3.1709
-8.6087,-11.739,0.016936,-0.01713,3.1572
-8.6087,-10.174,0.0097435,-0.0097747,3.148
-8.6087,-8.6087,0.00013706,-0.00012302,3.1416
-8.6087,-7.0435,-0.0096665,0.0096365,3.1347
-8.6087,-5.4783,-0.017133,0.016984,3.125
-8.6087,-3.913,-0.026066,0.025589,3.111
-8.6087,-2.3478,-0.035154,0.034021,3.0918
-8.6087,-0.78261,-0.044424,0.042237,3.0678
-8.6087,0.78261,-0.053919,0.050366,3.0392
-8.6087,2.3478,-0.06353,0.058508,3.0062
-8.6087,3.913,-0.07307,0.066623,2.9675
-8.6087,5.4783,-0.08217,0.075633,2.9248
-8.6087,7.0435,-0.090348,0.085362,2.8713
-8.6087,8.6087,-0.096899,0.096537,1.3875
-8.6087,10.174,-0.10113,0.10995,-0.34373
-8.6087,11.739,-0.10255,0.12663,-0.40834
-8.6087,13.304,-0.1003,0.1473,-0.46167
-8.6087,14.87,-0.091928,0.17398,-0.52233
-8.6087,16.435,-0.078609,0.20781,-0.57814
-8.6087,18,-0.061721,0.25046,-0.63398
0.78261,18,-0.04641,0.12951,-0.30836
0.78261,16.435,-0.053476,0.10624,-0.26753
0.78261,14.87,-0.058758,0.088891,-0.21794
0.78261,13.304,-0.059045,0.074832,-0.17429
0.78261,11.739,-0.05567,0.063022,-0.13362
0.78261,10.174,-0.049933,0.052932,-0.098251
0.78261,8.6087,-0.042818,0.043401,-0.067903
0.78261,7.0435,-0.034785,0.034333,-0.042605
0.78261,5.4783,-0.026237,0.025513,-0.021981
0.78261,3.913,-0.017445,0.016792,-0.0054591
0.78261,2.3478,-0.0099078,0.0094229,0.0088551
0.78261,0.78261,-0.00024067,-0.00045065,0.00047065
0.78261,-0.78261,0.0094338,-0.010558,-0.69238
0.78261,-2.3478,0.016697,-0.018211,3.1828
0.78261,-3.913,0.025324,-0.027206,3.1822
0.78261,-5.4783,0.033797,-0.036486,3.1955
0.78261,-7.0435,0.042028,-0.046063,3.2159
0.78261,-8.6087,0.049621,-0.056054,3.2418
0.78261,-10.174,0.056119,-0.066768,3.2732
0.78261,-11.739,0.061391,-0.078581,3.3083
0.78261,-13.304,0.063814,-0.092294,3.3496
0.78261,-14.87,0.06248,-0.1087,3.3951
0.78261,-16.435,0.056405,-0.1291,3.4449
0.78261,-18,0.046006,-0.15508,3.4981
10.174,18,-0.038108,0.043812,-0.068941
10.174,16.435,-0.0322,0.034646,-0.044751
10.174,14.87,-0.024973,0.025774,-0.025896
10.174,13.304,-0.016765,0.016937,-0.011918
10.174,11.739,-0.0095126,0.0095285,-0.0023454
10.174,10.174,0.00013789,-0.00012663,-9.9747e-06
10.174,8.6087,0.009644,-0.0096299,0.0020259
10.174,7.0435,0.017018,-0.016901,0.011127
10.174,5.4783,0.025945,-0.025471,0.024637
10.174,3.913,0.03502,-0.03375,0.043341
10.174,2.3478,0.044344,-0.041756,0.066466
10.174,0.78261,0.053982,-0.04945,0.095286
10.174,-0.78261,0.063875,-0.056866,0.12931
10.174,-2.3478,0.074282,-0.064653,0.16332
10.174,-3.913,0.084586,-0.072022,0.20576
10.174,-5.4783,0.0943,-0.080724,0.24914
10.174,-7.0435,0.10306,-0.090104,0.29808
10.174,-8.6087,0.11,-0.10108,0.34569
10.174,-10.174,0.11427,-0.11454,-1.3618
10.174,-11.739,0.11516,-0.1315,3.6191
10.174,-13.304,0.11327,-0.15291,3.6651
10.174,-14.87,0.10477,-0.1806,3.7229
10.174,-16.435,0.090712,-0.21573,3.7792
10.174,-18,0.073617,-0.25943,3.8319
11.739,18,-0.031906,0.034473,-0.045365
11.739,16.435,-0.024876,0.025743,-0.026125
11.739,14.87,-0.016762,0.016951,-0.012117
11.739,13.304,-0.0094946,0.0095124,-0.0025881
11.739,11.739,0.00013584,-0.00012602,-8.425e-06
11.739,10.174,0.0096264,-0.0096105,0.0023483
11.739,8.6087,0.017014,-0.016873,0.011654
11.739,7.0435,0.025931,-0.025359,0.025272
11.739,5.4783,0.035023,-0.033498,0.043792
11.739,3.913,0.044391,-0.041174,0.066937
11.739,2.3478,0.054251,-0.04843,0.095696
11.739,0.78261,0.06424,-0.055325,0.12977
11.739,-0.78261,0.075091,-0.061916,0.16929
11.739,-2.3478,0.086885,-0.068608,0.20842
11.739,-3.913,0.098227,-0.075681,0.25129
11.739,-5.4783,0.10923,-0.083258,0.30082
11.739,-7.0435,0.11894,-0.092215,0.35425
11.739,-8.6087,0.12672,-0.10249,0.40995
11.739,-10.174,0.13127,-0.11536,0.46316
11.739,-11.739,0.13203,-0.13213,-1.4266
11.739,-13.304,0.12861,-0.15394,3.7337
11.739,-14.87,0.1215,-0.18166,3.779
11.739,-16.435,0.10719,-0.21721,3.8347
11.739,-18,0.088122,-0.26182,3.8893
13.304,18,-0.024629,0.025596,-0.026208
13.304,16.435,-0.016664,0.016882,-0.01239
13.304,14.87,-0.0095723,0.0095922,-0.0027799
13.304,13.304,-0.00012669,0.00013517,7.312e-06
13.304,11.739,0.0095124,-0.0094946,0.0025881
13.304,10.174,0.016937,-0.016765,0.011918
13.304,8.6087,0.025884,-0.025218,0.025481
13.304,7.0435,0.034958,-0.03316,0.04409
13.304,5.4783,0.04435,-0.040516,0.067449
13.304,3.913,0.054323,-0.04741,0.09646
13.304,2.3478,0.065013,-0.053539,0.12878
13.304,0.78261,0.07625,-0.058918,0.1697
13.304,-0.78261,0.08866,-0.064277,0.21099
13.304,-2.3478,0.10182,-0.06966,0.2534
13.304,-3.913,0.11494,-0.075251,0.30233
13.304,-5.4783,0.12754,-0.081726,0.35436
13.304,-7.0435,0.13871,-0.089863,0.40784
13.304,-8.6087,0.14746,-0.10015,0.46302
13.304,-10.174,0.15276,-0.11324,0.51977
13.304,-11.739,0.15391,-0.12864,0.58542
13.304,-13.304,0.1498,-0.1497,4.4604
13.304,-14.87,0.1417,-0.17753,3.8467
13.304,-16.435,0.12836,-0.2125,3.8895
13.304,-18,0.10862,-0.25644,3.941
14.87,18,-0.016622,0.016858,-0.0124
14.87,16.435,-0.009458,0.00948,-0.002928
14.87,14.87,0.00013464,-0.00012741,-6.446e-06
14.87,13.304,0.0095922,-0.0095723,0.0027799
14.87,11.739,0.016951,-0.016762,0.012117
14.87,10.174,0.025774,-0.024973,0.025896
14.87,8.6087,0.03482,-0.032738,0.044369
14.87,7.0435,0.044234,-0.039803,0.067943
14.87,5.4783,0.054242,-0.046171,0.096391
14.87,3.913,0.065238,-0.051386,0.13001
14.87,2.3478,0.07729,-0.055768,0.16767
14.87,0.78261,0.090439,-0.059112,0.21205
14.87,-0.78261,0.10493,-0.062561,0.25722
14.87,-2.3478,0.12031,-0.066009,0.30443
14.87,-3.913,0.13582,-0.070019,0.35599
14.87,-5.4783,0.15071,-0.075233,0.40989
14.87,-7.0435,0.16391,-0.08231,0.46517
14.87,-8.6087,0.17425,-0.091672,0.52404
14.87,-10.174,0.1805,-0.10469,0.57899
14.87,-11.739,0.18177,-0.1213,0.63615
14.87,-13.304,0.17773,-0.14156,0.70331
14.87,-14.87,0.16758,-0.16725,3.7641
14.87,-16.435,0.1542,-0.2017,3.9491
14.87,-18,0.13473,-0.24439,3.9924
16.435,18,-0.0094872,0.0095114,-0.0030525
16.435,16.435,-0.00012536,0.00013185,5.4584e-06
16.435,14.87,0.00948,-0.009458,0.002928
16.435,13.304,0.016882,-0.016664,0.01239
16.435,11.739,0.025743,-0.024876,0.026125
16.435,10.174,0.034646,-0.0322,0.044751
16.435,8.6087,0.044053,-0.039012,0.068438
16.435,7.0435,0.05414,-0.044557,0.097238
16.435,5.4783,0.065253,-0.04883,0.13089
16.435,3.913,0.077797,-0.051749,0.16927
16.435,2.3478,0.091973,-0.053572,0.21194
16.435,0.78261,0.10783,-0.054401,0.26066
16.435,-0.78261,0.12527,-0.055692,0.30899
16.435,-2.3478,0.14382,-0.057424,0.35909
16.435,-3.913,0.16241,-0.059616,0.41191
16.435,-5.4783,0.18016,-0.063948,0.46664
16.435,-7.0435,0.19597,-0.069763,0.52312
16.435,-8.6087,0.2082,-0.078335,0.57941
16.435,-10.174,0.21575,-0.090457,0.63711
16.435,-11.739,0.21746,-0.10686,0.69298
16.435,-13.304,0.21282,-0.12808,0.74745
16.435,-14.87,0.20213,-0.15391,0.80822
16.435,-16.435,0.18527,-0.18488,3.9294
16.435,-18,0.16617,-0.22621,4.0463
18,18,-0.00010397,-0.00010397,-1.51e-16
18,16.435,0.0094639,-0.0094397,0.0030512
18,14.87,0.016858,-0.016622,0.0124
18,13.304,0.025596,-0.024629,0.026208
18,11.739,0.034473,-0.031906,0.045365
18,10.174,0.043812,-0.038108,0.068944
18,8.6087,0.053891,-0.042842,0.098083
18,7.0435,0.065137,-0.045899,0.13211
18,5.4783,0.078052,-0.047262,0.17099
18,3.913,0.093048,-0.047223,0.21407
18,2.3478,0.11023,-0.046621,0.26009
18,0.78261,0.12984,-0.045289,0.31251
18,-0.78261,0.15138,-0.044481,0.3637
18,-2.3478,0.17405,-0.043915,0.41512
18,-3.913,0.19685,-0.044653,0.46966
18,-5.4783,0.2183,-0.047403,0.52529
18,-7.0435,0.23685,-0.052884,0.58003
18,-8.6087,0.25109,-0.061346,0.63533
18,-10.174,0.2596,-0.073388,0.68962
18,-11.739,0.26222,-0.08785,0.74766
18,-13.304,0.25694,-0.10823,0.79987
18,-14.87,0.2449,-0.1344,0.85065
18,-16.435,0.22669,-0.16589,0.90395
18,-18,0.20289,-0.20257,4.259
2.3478,18,-0.046834,0.11015,-0.25936
2.3478,16.435,-0.053553,0.091981,-0.21201
2.3478,14.87,-0.055762,0.077291,-0.16769
2.3478,13.304,-0.053538,0.065013,-0.12879
2.3478,11.739,-0.04843,0.054251,-0.095698
2.3478,10.174,-0.041756,0.044344,-0.066466
2.3478,8.6087,-0.033968,0.034969,-0.042655
2.3478,7.0435,-0.02563,0.025922,-0.023401
2.3478,5.4783,-0.016991,0.017046,-0.0083986
2.3478,3.913,-0.0096886,0.0097059,0.0024495
2.3478,2.3478,-0.00011656,0.00014457,4.6026e-05
2.3478,0.78261,0.0096626,-0.0096488,-0.0095117
2.3478,-0.78261,0.017082,-0.017086,-0.014284
2.3478,-2.3478,0.025878,-0.025941,-1.5532
2.3478,-3.913,0.034636,-0.034876,3.2125
2.3478,-5.4783,0.043178,-0.044008,3.2237
2.3478,-7.0435,0.051269,-0.053466,3.2466
2.3478,-8.6087,0.058509,-0.06353,3.2769
2.3478,-10.174,0.064463,-0.074624,3.3134
2.3478,-11.739,0.068749,-0.087269,3.3546
2.3478,-13.304,0.069441,-0.10229,3.3997
2.3478,-14.87,0.065854,-0.12086,3.4497
2.3478,-16.435,0.057282,-0.14445,3.5037
2.3478,-18,0.043919,-0.17473,3.5592
3.913,18,-0.047351,0.093019,-0.2137
3.913,16.435,-0.051742,0.077798,-0.16929
3.913,14.87,-0.051385,0.065238,-0.13001
3.913,13.304,-0.04741,0.054323,-0.096461
3.913,11.739,-0.041174,0.044391,-0.066937
3.913,10.174,-0.03375,0.03502,-0.043341
3.913,8.6087,-0.025623,0.025992,-0.02412
3.913,7.0435,-0.017012,0.017082,-0.00966
3.913,5.4783,-0.0096792,0.0096918,0.00021699
3.913,3.913,-0.00012023,0.00014102,2.722e-05
3.913,2.3478,0.0096055,-0.0095882,-0.0024533
3.913,0.78261,0.017104,-0.01708,0.0046287
3.913,-0.78261,0.025918,-0.025825,0.015674
3.913,-2.3478,0.03476,-0.034732,0.023088
3.913,-3.913,0.043546,-0.043687,-1.5287
3.913,-5.4783,0.05202,-0.052873,3.2609
3.913,-7.0435,0.059833,-0.06254,3.2823
3.913,-8.6087,0.066624,-0.073069,3.3157
3.913,-10.174,0.072053,-0.084839,3.3536
3.913,-11.739,0.075432,-0.098671,3.3993
3.913,-13.304,0.075091,-0.11542,3.4485
3.913,-14.87,0.069886,-0.13636,3.5012
3.913,-16.435,0.059757,-0.16293,3.5559
3.913,-18,0.044735,-0.19742,3.6134
5.4783,18,-0.047317,0.078044,-0.17082
5.4783,16.435,-0.048828,0.065254,-0.1309
5.4783,14.87,-0.04617,0.054242,-0.096393
5.4783,13.304,-0.040516,0.04435,-0.06745
5.4783,11.739,-0.033498,0.035023,-0.043792
5.4783,10.174,-0.025471,0.025945,-0.024637
5.4783,8.6087,-0.016957,0.017052,-0.010717
5.4783,7.0435,-0.009664,0.009676,-0.00090343
5.4783,5.4783,-0.0001221,0.00013927,1.9162e-05
5.4783,3.913,0.0095919,-0.0095793,-0.00022032
5.4783,2.3478,0.017046,-0.016991,0.0083986
5.4783,0.78261,0.025965,-0.025799,0.020789
5.4783,-0.78261,0.034914,-0.034543,0.037588
5.4783,-2.3478,0.043844,-0.043277,0.057302
5.4783,-3.913,0.052609,-0.052084,0.078696
5.4783,-5.4783,0.061209,-0.061434,-1.4938
5.4783,-7.0435,0.069025,-0.071279,3.3273
5.4783,-8.6087,0.075636,-0.082165,3.3582
5.4783,-10.174,0.080564,-0.094696,3.4009
5.4783,-11.739,0.083123,-0.10965,3.4493
5.4783,-13.304,0.081653,-0.12799,3.4999
5.4783,-14.87,0.07514,-0.15121,3.5547
5.4783,-16.435,0.063999,-0.18066,3.6104
5.4783,-18,0.047605,-0.2187,3.6681
7.0435,18,-0.045917,0.065137,-0.13205
7.0435,16.435,-0.044556,0.05414,-0.097241
7.0435,14.87,-0.039803,0.044234,-0.067943
7.0435,13.304,-0.03316,0.034958,-0.04409
7.0435,11.739,-0.025359,0.025931,-0.025272
7.0435,10.174,-0.016901,0.017018,-0.011127
7.0435,8.6087,-0.0096472,0.00966,-0.0015762
7.0435,7.0435,-0.00012336,0.00013812,1.4685e-05
7.0435,5.4783,0.0095767,-0.0095647,0.00090029
7.0435,3.913,0.017082,-0.017012,0.00966
