i0,if,y0,z0,yf,zf
50,13,2.5,-8.473684210526317,0.5,-5.315789473684211
50,20,2.5,-8.473684210526317,1.5,-19.0
50,22,2.5,-8.473684210526317,1.5,-16.894736842105264
50,23,2.5,-8.473684210526317,1.5,-15.842105263157894
50,28,2.5,-8.473684210526317,1.5,-10.578947368421053
50,60,2.5,-8.473684210526317,3.5,-19.0
50,62,2.5,-8.473684210526317,3.5,-16.894736842105264
50,80,2.5,-8.473684210526317,4.5,-19.0
50,86,2.5,-8.473684210526317,4.5,-12.68421052631579
50,89,2.5,-8.473684210526317,4.5,-9.526315789473685
50,90,2.5,-8.473684210526317,4.5,-8.473684210526317
51,42,2.5,-7.421052631578949,2.5,-16.894736842105264
51,50,2.5,-7.421052631578949,2.5,-8.473684210526317
51,54,2.5,-7.421052631578949,2.5,-4.2631578947368425
51,69,2.5,-7.421052631578949,3.5,-9.526315789473685
51,70,2.5,-7.421052631578949,3.5,-8.473684210526317
51,87,2.5,-7.421052631578949,4.5,-11.631578947368421
51,92,2.5,-7.421052631578949,4.5,-6.368421052631579
51,93,2.5,-7.421052631578949,4.5,-5.315789473684211
52,12,2.5,-6.368421052631579,0.5,-6.368421052631579
52,43,2.5,-6.368421052631579,2.5,-15.842105263157894
52,44,2.5,-6.368421052631579,2.5,-14.789473684210527
52,54,2.5,-6.368421052631579,2.5,-4.2631578947368425
52,69,2.5,-6.368421052631579,3.5,-9.526315789473685
52,70,2.5,-6.368421052631579,3.5,-8.473684210526317
53,36,2.5,-5.315789473684211,1.5,-2.157894736842106
53,51,2.5,-5.315789473684211,2.5,-7.421052631578949
53,55,2.5,-5.315789473684211,2.5,-3.2105263157894743
53,68,2.5,-5.315789473684211,3.5,-10.578947368421053
53,72,2.5,-5.315789473684211,3.5,-6.368421052631579
53,91,2.5,-5.315789473684211,4.5,-7.421052631578949
53,92,2.5,-5.315789473684211,4.5,-6.368421052631579
53,95,2.5,-5.315789473684211,4.5,-3.2105263157894743
54,45,2.5,-4.2631578947368425,2.5,-13.736842105263158
54,91,2.5,-4.2631578947368425,4.5,-7.421052631578949
55,27,2.5,-3.2105263157894743,1.5,-11.631578947368421
60,5,3.5,-19.0,0.5,-13.736842105263158
60,20,3.5,-19.0,1.5,-19.0
60,23,3.5,-19.0,1.5,-15.842105263157894
60,62,3.5,-19.0,3.5,-16.894736842105264
60,72,3.5,-19.0,3.5,-6.368421052631579
60,78,3.5,-19.0,3.5,-0.05263157894736992
60,84,3.5,-19.0,4.5,-14.789473684210527
60,92,3.5,-19.0,4.5,-6.368421052631579
61,2,3.5,-17.94736842105263,0.5,-16.894736842105264
61,4,3.5,-17.94736842105263,0.5,-14.789473684210527
61,8,3.5,-17.94736842105263,0.5,-10.578947368421053
61,21,3.5,-17.94736842105263,1.5,-17.94736842105263
61,28,3.5,-17.94736842105263,1.5,-10.578947368421053
61,38,3.5,-17.94736842105263,1.5,-0.05263157894736992
61,42,3.5,-17.94736842105263,2.5,-16.894736842105264
61,43,3.5,-17.94736842105263,2.5,-15.842105263157894
61,54,3.5,-17.94736842105263,2.5,-4.2631578947368425
61,58,3.5,-17.94736842105263,2.5,-0.05263157894736992
61,60,3.5,-17.94736842105263,3.5,-19.0
61,72,3.5,-17.94736842105263,3.5,-6.368421052631579
61,87,3.5,-17.94736842105263,4.5,-11.631578947368421
61,97,3.5,-17.94736842105263,4.5,-1.1052631578947363
61,98,3.5,-17.94736842105263,4.5,-0.05263157894736992
62,6,3.5,-16.894736842105264,0.5,-12.68421052631579
62,7,3.5,-16.894736842105264,0.5,-11.631578947368421
62,8,3.5,-16.894736842105264,0.5,-10.578947368421053
62,11,3.5,-16.894736842105264,0.5,-7.421052631578949
62,26,3.5,-16.894736842105264,1.5,-12.68421052631579
62,39,3.5,-16.894736842105264,1.5,1.0
62,43,3.5,-16.894736842105264,2.5,-15.842105263157894
62,48,3.5,-16.894736842105264,2.5,-10.578947368421053
62,49,3.5,-16.894736842105264,2.5,-9.526315789473685
62,58,3.5,-16.894736842105264,2.5,-0.05263157894736992
62,69,3.5,-16.894736842105264,3.5,-9.526315789473685
62,77,3.5,-16.894736842105264,3.5,-1.1052631578947363
62,81,3.5,-16.894736842105264,4.5,-17.94736842105263
62,85,3.5,-16.894736842105264,4.5,-13.736842105263158
62,86,3.5,-16.894736842105264,4.5,-12.68421052631579
62,89,3.5,-16.894736842105264,4.5,-9.526315789473685
63,4,3.5,-15.842105263157894,0.5,-14.789473684210527
63,11,3.5,-15.842105263157894,0.5,-7.421052631578949
63,25,3.5,-15.842105263157894,1.5,-13.736842105263158
63,26,3.5,-15.842105263157894,1.5,-12.68421052631579
63,27,3.5,-15.842105263157894,1.5,-11.631578947368421
63,28,3.5,-15.842105263157894,1.5,-10.578947368421053
63,39,3.5,-15.842105263157894,1.5,1.0
63,40,3.5,-15.842105263157894,2.5,-19.0
63,43,3.5,-15.842105263157894,2.5,-15.842105263157894
63,48,3.5,-15.842105263157894,2.5,-10.578947368421053
63,61,3.5,-15.842105263157894,3.5,-17.94736842105263
63,67,3.5,-15.842105263157894,3.5,-11.631578947368421
63,68,3.5,-15.842105263157894,3.5,-10.578947368421053
63,98,3.5,-15.842105263157894,4.5,-0.05263157894736992
64,3,3.5,-14.789473684210527,0.5,-15.842105263157894
64,4,3.5,-14.789473684210527,0.5,-14.789473684210527
64,7,3.5,-14.789473684210527,0.5,-11.631578947368421
64,23,3.5,-14.789473684210527,1.5,-15.842105263157894
64,24,3.5,-14.789473684210527,1.5,-14.789473684210527
64,33,3.5,-14.789473684210527,1.5,-5.315789473684211
64,52,3.5,-14.789473684210527,2.5,-6.368421052631579
65,1,3.5,-13.736842105263158,0.5,-17.94736842105263
65,3,3.5,-13.736842105263158,0.5,-15.842105263157894
65,26,3.5,-13.736842105263158,1.5,-12.68421052631579
65,38,3.5,-13.736842105263158,1.5,-0.05263157894736992
65,60,3.5,-13.736842105263158,3.5,-19.0
65,72,3.5,-13.736842105263158,3.5,-6.368421052631579
65,92,3.5,-13.736842105263158,4.5,-6.368421052631579
66,0,3.5,-12.68421052631579,0.5,-19.0
66,3,3.5,-12.68421052631579,0.5,-15.842105263157894
66,5,3.5,-12.68421052631579,0.5,-13.736842105263158
66,12,3.5,-12.68421052631579,0.5,-6.368421052631579
66,34,3.5,-12.68421052631579,1.5,-4.2631578947368425
66,42,3.5,-12.68421052631579,2.5,-16.894736842105264
66,45,3.5,-12.68421052631579,2.5,-13.736842105263158
66,46,3.5,-12.68421052631579,2.5,-12.68421052631579
66,48,3.5,-12.68421052631579,2.5,-10.578947368421053
66,57,3.5,-12.68421052631579,2.5,-1.1052631578947363
66,67,3.5,-12.68421052631579,3.5,-11.631578947368421
66,69,3.5,-12.68421052631579,3.5,-9.526315789473685
66,95,3.5,-12.68421052631579,4.5,-3.2105263157894743
67,15,3.5,-11.631578947368421,0.5,-3.2105263157894743
67,30,3.5,-11.631578947368421,1.5,-8.473684210526317
67,34,3.5,-11.631578947368421,1.5,-4.2631578947368425
67,35,3.5,-11.631578947368421,1.5,-3.2105263157894743
67,40,3.5,-11.631578947368421,2.5,-19.0
67,50,3.5,-11.631578947368421,2.5,-8.473684210526317
67,55,3.5,-11.631578947368421,2.5,-3.2105263157894743
67,71,3.5,-11.631578947368421,3.5,-7.421052631578949
67,73,3.5,-11.631578947368421,3.5,-5.315789473684211
68,10,3.5,-10.578947368421053,0.5,-8.473684210526317
68,16,3.5,-10.578947368421053,0.5,-2.157894736842106
68,22,3.5,-10.578947368421053,1.5,-16.894736842105264
68,27,3.5,-10.578947368421053,1.5,-11.631578947368421
68,32,3.5,-10.578947368421053,1.5,-6.368421052631579
68,47,3.5,-10.578947368421053,2.5,-11.631578947368421
68,48,3.5,-10.578947368421053,2.5,-10.578947368421053
68,69,3.5,-10.578947368421053,3.5,-9.526315789473685
68,70,3.5,-10.578947368421053,3.5,-8.473684210526317
69,30,3.5,-9.526315789473685,1.5,-8.473684210526317
69,38,3.5,-9.526315789473685,1.5,-0.05263157894736992
69,43,3.5,-9.526315789473685,2.5,-15.842105263157894
69,46,3.5,-9.526315789473685,2.5,-12.68421052631579
69,47,3.5,-9.526315789473685,2.5,-11.631578947368421
70,6,3.5,-8.473684210526317,0.5,-12.68421052631579
70,8,3.5,-8.473684210526317,0.5,-10.578947368421053
70,34,3.5,-8.473684210526317,1.5,-4.2631578947368425
70,50,3.5,-8.473684210526317,2.5,-8.473684210526317
70,54,3.5,-8.473684210526317,2.5,-4.2631578947368425
70,69,3.5,-8.473684210526317,3.5,-9.526315789473685
70,71,3.5,-8.473684210526317,3.5,-7.421052631578949
71,6,3.5,-7.421052631578949,0.5,-12.68421052631579
71,13,3.5,-7.421052631578949,0.5,-5.315789473684211
71,24,3.5,-7.421052631578949,1.5,-14.789473684210527
71,26,3.5,-7.421052631578949,1.5,-12.68421052631579
71,36,3.5,-7.421052631578949,1.5,-2.157894736842106
71,39,3.5,-7.421052631578949,1.5,1.0
71,40,3.5,-7.421052631578949,2.5,-19.0
71,47,3.5,-7.421052631578949,2.5,-11.631578947368421
71,55,3.5,-7.421052631578949,2.5,-3.2105263157894743
71,56,3.5,-7.421052631578949,2.5,-2.157894736842106
71,68,3.5,-7.421052631578949,3.5,-10.578947368421053
71,70,3.5,-7.421052631578949,3.5,-8.473684210526317
71,93,3.5,-7.421052631578949,4.5,-5.315789473684211
72,8,3.5,-6.368421052631579,0.5,-10.578947368421053
72,13,3.5,-6.368421052631579,0.5,-5.315789473684211
72,27,3.5,-6.368421052631579,1.5,-11.631578947368421
72,29,3.5,-6.368421052631579,1.5,-9.526315789473685
72,48,3.5,-6.368421052631579,2.5,-10.578947368421053
72,51,3.5,-6.368421052631579,2.5,-7.421052631578949
72,67,3.5,-6.368421052631579,3.5,-11.631578947368421
72,70,3.5,-6.368421052631579,3.5,-8.473684210526317
73,12,3.5,-5.315789473684211,0.5,-6.368421052631579
73,23,3.5,-5.315789473684211,1.5,-15.842105263157894
73,27,3.5,-5.315789473684211,1.5,-11.631578947368421
73,28,3.5,-5.315789473684211,1.5,-10.578947368421053
73,44,3.5,-5.315789473684211,2.5,-14.789473684210527
73,51,3.5,-5.315789473684211,2.5,-7.421052631578949
73,70,3.5,-5.315789473684211,3.5,-8.473684210526317
74,26,3.5,-4.2631578947368425,1.5,-12.68421052631579
74,27,3.5,-4.2631578947368425,1.5,-11.631578947368421
74,30,3.5,-4.2631578947368425,1.5,-8.473684210526317
74,32,3.5,-4.2631578947368425,1.5,-6.368421052631579
74,47,3.5,-4.2631578947368425,2.5,-11.631578947368421
75,29,3.5,-3.2105263157894743,1.5,-9.526315789473685
75,50,3.5,-3.2105263157894743,2.5,-8.473684210526317
80,1,4.5,-19.0,0.5,-17.94736842105263
80,4,4.5,-19.0,0.5,-14.789473684210527
80,6,4.5,-19.0,0.5,-12.68421052631579
80,39,4.5,-19.0,1.5,1.0
80,40,4.5,-19.0,2.5,-19.0
80,41,4.5,-19.0,2.5,-17.94736842105263
80,42,4.5,-19.0,2.5,-16.894736842105264
80,45,4.5,-19.0,2.5,-13.736842105263158
80,49,4.5,-19.0,2.5,-9.526315789473685
80,68,4.5,-19.0,3.5,-10.578947368421053
80,79,4.5,-19.0,3.5,1.0
81,0,4.5,-17.94736842105263,0.5,-19.0
81,1,4.5,-17.94736842105263,0.5,-17.94736842105263
81,6,4.5,-17.94736842105263,0.5,-12.68421052631579
81,12,4.5,-17.94736842105263,0.5,-6.368421052631579
81,14,4.5,-17.94736842105263,0.5,-4.2631578947368425
81,16,4.5,-17.94736842105263,0.5,-2.157894736842106
81,32,4.5,-17.94736842105263,1.5,-6.368421052631579
81,33,4.5,-17.94736842105263,1.5,-5.315789473684211
81,36,4.5,-17.94736842105263,1.5,-2.157894736842106
81,38,4.5,-17.94736842105263,1.5,-0.05263157894736992
81,48,4.5,-17.94736842105263,2.5,-10.578947368421053
81,50,4.5,-17.94736842105263,2.5,-8.473684210526317
81,57,4.5,-17.94736842105263,2.5,-1.1052631578947363
81,63,4.5,-17.94736842105263,3.5,-15.842105263157894
81,67,4.5,-17.94736842105263,3.5,-11.631578947368421
81,68,4.5,-17.94736842105263,3.5,-10.578947368421053
81,72,4.5,-17.94736842105263,3.5,-6.368421052631579
81,73,4.5,-17.94736842105263,3.5,-5.315789473684211
81,75,4.5,-17.94736842105263,3.5,-3.2105263157894743
82,0,4.5,-16.894736842105264,0.5,-19.0
82,1,4.5,-16.894736842105264,0.5,-17.94736842105263
82,9,4.5,-16.894736842105264,0.5,-9.526315789473685
82,19,4.5,-16.894736842105264,0.5,1.0
82,21,4.5,-16.894736842105264,1.5,-17.94736842105263
82,34,4.5,-16.894736842105264,1.5,-4.2631578947368425
82,38,4.5,-16.894736842105264,1.5,-0.05263157894736992
82,39,4.5,-16.894736842105264,1.5,1.0
82,54,4.5,-16.894736842105264,2.5,-4.2631578947368425
82,55,4.5,-16.894736842105264,2.5,-3.2105263157894743
82,56,4.5,-16.894736842105264,2.5,-2.157894736842106
82,61,4.5,-16.894736842105264,3.5,-17.94736842105263
82,63,4.5,-16.894736842105264,3.5,-15.842105263157894
82,68,4.5,-16.894736842105264,3.5,-10.578947368421053
82,99,4.5,-16.894736842105264,4.5,1.0
83,4,4.5,-15.842105263157894,0.5,-14.789473684210527
83,9,4.5,-15.842105263157894,0.5,-9.526315789473685
83,19,4.5,-15.842105263157894,0.5,1.0
83,41,4.5,-15.842105263157894,2.5,-17.94736842105263
83,45,4.5,-15.842105263157894,2.5,-13.736842105263158
83,49,4.5,-15.842105263157894,2.5,-9.526315789473685
83,50,4.5,-15.842105263157894,2.5,-8.473684210526317
83,66,4.5,-15.842105263157894,3.5,-12.68421052631579
84,10,4.5,-14.789473684210527,0.5,-8.473684210526317
84,21,4.5,-14.789473684210527,1.5,-17.94736842105263
84,35,4.5,-14.789473684210527,1.5,-3.2105263157894743
84,38,4.5,-14.789473684210527,1.5,-0.05263157894736992
84,41,4.5,-14.789473684210527,2.5,-17.94736842105263
84,44,4.5,-14.789473684210527,2.5,-14.789473684210527
84,45,4.5,-14.789473684210527,2.5,-13.736842105263158
84,46,4.5,-14.789473684210527,2.5,-12.68421052631579
84,48,4.5,-14.789473684210527,2.5,-10.578947368421053
84,57,4.5,-14.789473684210527,2.5,-1.1052631578947363
84,61,4.5,-14.789473684210527,3.5,-17.94736842105263
84,65,4.5,-14.789473684210527,3.5,-13.736842105263158
84,69,4.5,-14.789473684210527,3.5,-9.526315789473685
85,0,4.5,-13.736842105263158,0.5,-19.0
85,4,4.5,-13.736842105263158,0.5,-14.789473684210527
85,5,4.5,-13.736842105263158,0.5,-13.736842105263158
85,7,4.5,-13.736842105263158,0.5,-11.631578947368421
85,23,4.5,-13.736842105263158,1.5,-15.842105263157894
85,24,4.5,-13.736842105263158,1.5,-14.789473684210527
85,30,4.5,-13.736842105263158,1.5,-8.473684210526317
85,31,4.5,-13.736842105263158,1.5,-7.421052631578949
85,32,4.5,-13.736842105263158,1.5,-6.368421052631579
85,35,4.5,-13.736842105263158,1.5,-3.2105263157894743
85,39,4.5,-13.736842105263158,1.5,1.0
85,41,4.5,-13.736842105263158,2.5,-17.94736842105263
85,42,4.5,-13.736842105263158,2.5,-16.894736842105264
85,43,4.5,-13.736842105263158,2.5,-15.842105263157894
85,44,4.5,-13.736842105263158,2.5,-14.789473684210527
85,47,4.5,-13.736842105263158,2.5,-11.631578947368421
85,48,4.5,-13.736842105263158,2.5,-10.578947368421053
85,69,4.5,-13.736842105263158,3.5,-9.526315789473685
85,70,4.5,-13.736842105263158,3.5,-8.473684210526317
85,73,4.5,-13.736842105263158,3.5,-5.315789473684211
85,78,4.5,-13.736842105263158,3.5,-0.05263157894736992
86,8,4.5,-12.68421052631579,0.5,-10.578947368421053
86,41,4.5,-12.68421052631579,2.5,-17.94736842105263
86,47,4.5,-12.68421052631579,2.5,-11.631578947368421
86,50,4.5,-12.68421052631579,2.5,-8.473684210526317
86,52,4.5,-12.68421052631579,2.5,-6.368421052631579
86,58,4.5,-12.68421052631579,2.5,-0.05263157894736992
86,69,4.5,-12.68421052631579,3.5,-9.526315789473685
86,72,4.5,-12.68421052631579,3.5,-6.368421052631579
87,11,4.5,-11.631578947368421,0.5,-7.421052631578949
87,14,4.5,-11.631578947368421,0.5,-4.2631578947368425
87,37,4.5,-11.631578947368421,1.5,-1.1052631578947363
87,45,4.5,-11.631578947368421,2.5,-13.736842105263158
87,48,4.5,-11.631578947368421,2.5,-10.578947368421053
87,60,4.5,-11.631578947368421,3.5,-19.0
87,62,4.5,-11.631578947368421,3.5,-16.894736842105264
87,64,4.5,-11.631578947368421,3.5,-14.789473684210527
87,65,4.5,-11.631578947368421,3.5,-13.736842105263158
87,70,4.5,-11.631578947368421,3.5,-8.473684210526317
87,71,4.5,-11.631578947368421,3.5,-7.421052631578949
88,0,4.5,-10.578947368421053,0.5,-19.0
88,5,4.5,-10.578947368421053,0.5,-13.736842105263158
88,6,4.5,-10.578947368421053,0.5,-12.68421052631579
88,7,4.5,-10.578947368421053,0.5,-11.631578947368421
88,22,4.5,-10.578947368421053,1.5,-16.894736842105264
88,32,4.5,-10.578947368421053,1.5,-6.368421052631579
88,45,4.5,-10.578947368421053,2.5,-13.736842105263158
88,51,4.5,-10.578947368421053,2.5,-7.421052631578949
88,63,4.5,-10.578947368421053,3.5,-15.842105263157894
88,64,4.5,-10.578947368421053,3.5,-14.789473684210527
88,66,4.5,-10.578947368421053,3.5,-12.68421052631579
88,69,4.5,-10.578947368421053,3.5,-9.526315789473685
89,0,4.5,-9.526315789473685,0.5,-19.0
89,12,4.5,-9.526315789473685,0.5,-6.368421052631579
89,20,4.5,-9.526315789473685,1.5,-19.0
89,21,4.5,-9.526315789473685,1.5,-17.94736842105263
89,25,4.5,-9.526315789473685,1.5,-13.736842105263158
89,45,4.5,-9.526315789473685,2.5,-13.736842105263158
89,47,4.5,-9.526315789473685,2.5,-11.631578947368421
89,49,4.5,-9.526315789473685,2.5,-9.526315789473685
89,56,4.5,-9.526315789473685,2.5,-2.157894736842106
89,62,4.5,-9.526315789473685,3.5,-16.894736842105264
90,1,4.5,-8.473684210526317,0.5,-17.94736842105263
90,12,4.5,-8.473684210526317,0.5,-6.368421052631579
90,31,4.5,-8.473684210526317,1.5,-7.421052631578949
90,46,4.5,-8.473684210526317,2.5,-12.68421052631579
90,50,4.5,-8.473684210526317,2.5,-8.473684210526317
91,7,4.5,-7.421052631578949,0.5,-11.631578947368421
91,20,4.5,-7.421052631578949,1.5,-19.0
91,21,4.5,-7.421052631578949,1.5,-17.94736842105263
91,22,4.5,-7.421052631578949,1.5,-16.894736842105264
91,24,4.5,-7.421052631578949,1.5,-14.789473684210527
91,40,4.5,-7.421052631578949,2.5,-19.0
91,47,4.5,-7.421052631578949,2.5,-11.631578947368421
92,2,4.5,-6.368421052631579,0.5,-16.894736842105264
92,21,4.5,-6.368421052631579,1.5,-17.94736842105263
92,29,4.5,-6.368421052631579,1.5,-9.526315789473685
92,43,4.5,-6.368421052631579,2.5,-15.842105263157894
92,47,4.5,-6.368421052631579,2.5,-11.631578947368421
93,7,4.5,-5.315789473684211,0.5,-11.631578947368421
93,22,4.5,-5.315789473684211,1.5,-16.894736842105264
93,27,4.5,-5.315789473684211,1.5,-11.631578947368421
94,0,4.5,-4.2631578947368425,0.5,-19.0
94,1,4.5,-4.2631578947368425,0.5,-17.94736842105263
94,2,4.5,-4.2631578947368425,0.5,-16.894736842105264
94,6,4.5,-4.2631578947368425,0.5,-12.68421052631579
94,7,4.5,-4.2631578947368425,0.5,-11.631578947368421
94,24,4.5,-4.2631578947368425,1.5,-14.789473684210527
94,26,4.5,-4.2631578947368425,1.5,-12.68421052631579
94,27,4.5,-4.2631578947368425,1.5,-11.631578947368421
94,28,4.5,-4.2631578947368425,1.5,-10.578947368421053
94,48,4.5,-4.2631578947368425,2.5,-10.578947368421053
94,49,4.5,-4.2631578947368425,2.5,-9.526315789473685
94,50,4.5,-4.2631578947368425,2.5,-8.473684210526317
95,20,4.5,-3.2105263157894743,1.5,-19.0
